State Code,Date Local,Arithmetic Mean,State Name
44,1/24/22,71.458333,Rhode Island
44,1/25/22,76,Rhode Island
44,1/26/22,42,Rhode Island
44,1/27/22,51.304348,Rhode Island
44,1/28/22,71.416667,Rhode Island
44,1/29/22,91.875,Rhode Island
44,1/30/22,40.041667,Rhode Island
44,1/31/22,58.291667,Rhode Island
44,2/1/22,74.083333,Rhode Island
44,2/2/22,88.625,Rhode Island
44,2/3/22,100,Rhode Island
44,2/4/22,96.875,Rhode Island
44,2/5/22,70.291667,Rhode Island
44,2/6/22,65.75,Rhode Island
44,2/7/22,94.625,Rhode Island
44,2/8/22,86.5,Rhode Island
44,2/9/22,64.083333,Rhode Island
44,2/10/22,74.166667,Rhode Island
44,2/11/22,67.333333,Rhode Island
44,2/12/22,56.375,Rhode Island
44,2/13/22,83.208333,Rhode Island
44,2/14/22,61.5,Rhode Island
44,2/15/22,47.291667,Rhode Island
44,2/16/22,77.541667,Rhode Island
44,2/17/22,82.125,Rhode Island
44,2/18/22,67.208333,Rhode Island
44,2/19/22,58.166667,Rhode Island
44,2/20/22,46.5,Rhode Island
44,2/21/22,57.25,Rhode Island
44,2/22/22,97.958333,Rhode Island
44,2/23/22,68.916667,Rhode Island
44,2/24/22,40.608696,Rhode Island
44,2/25/22,85.083333,Rhode Island
44,2/26/22,62.583333,Rhode Island
44,2/27/22,54.375,Rhode Island
44,2/28/22,38.041667,Rhode Island
44,3/1/22,68.083333,Rhode Island
44,3/2/22,61.875,Rhode Island
44,3/3/22,56.375,Rhode Island
44,3/4/22,45.083333,Rhode Island
44,3/5/22,53,Rhode Island
44,3/6/22,88.833333,Rhode Island
44,3/7/22,74,Rhode Island
44,3/8/22,44.791667,Rhode Island
44,3/9/22,78.333333,Rhode Island
44,3/10/22,77.652174,Rhode Island
44,3/11/22,77.916667,Rhode Island
44,3/12/22,90.291667,Rhode Island
44,3/13/22,45.916667,Rhode Island
44,3/14/22,49.583333,Rhode Island
44,3/15/22,55.875,Rhode Island
44,3/16/22,81.041667,Rhode Island
44,3/17/22,96.333333,Rhode Island
44,3/18/22,75.75,Rhode Island
44,3/19/22,99.833333,Rhode Island
44,3/20/22,78.375,Rhode Island
44,3/21/22,43.666667,Rhode Island
44,3/22/22,34.958333,Rhode Island
44,3/23/22,49.916667,Rhode Island
44,3/24/22,97.875,Rhode Island
44,3/25/22,76.75,Rhode Island
44,3/26/22,71.625,Rhode Island
44,3/27/22,59.5,Rhode Island
44,3/28/22,41.416667,Rhode Island
44,3/29/22,41.625,Rhode Island
44,3/30/22,36.916667,Rhode Island
44,3/31/22,86.583333,Rhode Island
44,4/1/22,75.5,Rhode Island
44,4/2/22,42.5,Rhode Island
44,4/3/22,73.416667,Rhode Island
44,4/4/22,55.190476,Rhode Island
44,4/5/22,51.791667,Rhode Island
44,4/6/22,94.916667,Rhode Island
44,4/7/22,77.875,Rhode Island
44,4/8/22,73.625,Rhode Island
44,4/9/22,74.541667,Rhode Island
44,4/10/22,60,Rhode Island
44,4/11/22,51.375,Rhode Island
44,4/12/22,58.083333,Rhode Island
44,4/13/22,53.875,Rhode Island
44,4/14/22,78.083333,Rhode Island
44,4/15/22,46.208333,Rhode Island
44,4/16/22,57.75,Rhode Island
44,4/17/22,62.666667,Rhode Island
44,4/18/22,59.291667,Rhode Island
44,4/19/22,74.541667,Rhode Island
44,4/20/22,44.708333,Rhode Island
44,4/21/22,64.5,Rhode Island
44,4/22/22,47.041667,Rhode Island
44,4/23/22,44.75,Rhode Island
44,4/24/22,44.625,Rhode Island
44,4/25/22,58.541667,Rhode Island
44,4/26/22,91.833333,Rhode Island
44,4/27/22,61.791667,Rhode Island
44,4/28/22,43.043478,Rhode Island
44,4/29/22,32.291667,Rhode Island
44,4/30/22,49.458333,Rhode Island
44,5/1/22,55.208333,Rhode Island
44,5/2/22,79.916667,Rhode Island
44,5/3/22,83.625,Rhode Island
44,5/4/22,91.125,Rhode Island
44,5/5/22,66.666667,Rhode Island
44,5/6/22,72.833333,Rhode Island
44,5/7/22,71.625,Rhode Island
44,5/8/22,50.458333,Rhode Island
44,5/9/22,46.5,Rhode Island
44,5/10/22,41.916667,Rhode Island
44,5/11/22,71.125,Rhode Island
44,5/12/22,81.75,Rhode Island
44,5/13/22,90.375,Rhode Island
44,5/14/22,81.791667,Rhode Island
44,5/15/22,87.5,Rhode Island
44,5/16/22,86.875,Rhode Island
44,5/17/22,55.666667,Rhode Island
44,5/18/22,42.708333,Rhode Island
44,5/19/22,87.666667,Rhode Island
44,5/20/22,79.666667,Rhode Island
44,5/21/22,85.541667,Rhode Island
44,5/22/22,73.708333,Rhode Island
44,5/23/22,58.25,Rhode Island
44,5/24/22,58.166667,Rhode Island
44,5/25/22,68.565217,Rhode Island
44,5/26/22,76.541667,Rhode Island
44,5/27/22,93.208333,Rhode Island
44,5/28/22,91.041667,Rhode Island
44,5/29/22,69.625,Rhode Island
44,5/30/22,64.583333,Rhode Island
44,5/31/22,69.666667,Rhode Island
44,6/1/22,74.291667,Rhode Island
44,6/2/22,85.458333,Rhode Island
44,6/3/22,87.416667,Rhode Island
44,6/4/22,89,Rhode Island
44,6/5/22,54.166667,Rhode Island
44,6/6/22,60.75,Rhode Island
44,6/7/22,66.625,Rhode Island
44,6/8/22,74.208333,Rhode Island
44,6/9/22,77.875,Rhode Island
44,6/10/22,57.166667,Rhode Island
44,6/11/22,60.5,Rhode Island
44,6/12/22,78.708333,Rhode Island
44,6/13/22,66.458333,Rhode Island
44,6/14/22,54.666667,Rhode Island
44,6/15/22,63.791667,Rhode Island
44,6/16/22,77.791667,Rhode Island
44,6/17/22,77,Rhode Island
44,6/18/22,62.041667,Rhode Island
44,6/19/22,73.208333,Rhode Island
44,6/20/22,53.166667,Rhode Island
44,6/21/22,71.208333,Rhode Island
44,6/22/22,78.625,Rhode Island
44,6/23/22,77.041667,Rhode Island
44,6/24/22,79.458333,Rhode Island
44,6/25/22,63.416667,Rhode Island
44,6/26/22,70.208333,Rhode Island
44,6/27/22,90.375,Rhode Island
44,6/28/22,68.125,Rhode Island
44,6/29/22,65.086957,Rhode Island
44,6/30/22,56.083333,Rhode Island
44,7/1/22,70.333333,Rhode Island
44,7/2/22,78.041667,Rhode Island
44,7/3/22,52.083333,Rhode Island
44,7/4/22,52.75,Rhode Island
44,7/5/22,78.416667,Rhode Island
44,7/6/22,67,Rhode Island
44,7/7/22,70.458333,Rhode Island
44,7/8/22,75.5,Rhode Island
44,7/9/22,63.416667,Rhode Island
44,7/10/22,61.458333,Rhode Island
44,7/11/22,68.291667,Rhode Island
44,7/12/22,75.208333,Rhode Island
44,7/13/22,67,Rhode Island
44,7/14/22,68.5,Rhode Island
44,7/15/22,60.833333,Rhode Island
44,7/16/22,74.583333,Rhode Island
44,7/17/22,77.541667,Rhode Island
44,7/18/22,91.583333,Rhode Island
44,7/19/22,63.75,Rhode Island
44,7/20/22,64.625,Rhode Island
44,7/21/22,82.416667,Rhode Island
44,7/22/22,60.875,Rhode Island
44,7/23/22,54.333333,Rhode Island
44,7/24/22,64.625,Rhode Island
44,7/25/22,83.875,Rhode Island
44,7/26/22,58.875,Rhode Island
44,7/27/22,60.458333,Rhode Island
44,7/28/22,83.75,Rhode Island
44,7/29/22,66.083333,Rhode Island
44,7/30/22,61.958333,Rhode Island
44,7/31/22,61.666667,Rhode Island
45,1/1/22,79.166667,South Carolina
45,1/2/22,89.625,South Carolina
45,1/3/22,82.25,South Carolina
45,1/4/22,60.541667,South Carolina
45,1/5/22,71.291667,South Carolina
45,1/6/22,67,South Carolina
45,1/7/22,52.041667,South Carolina
45,1/8/22,39.458333,South Carolina
45,1/9/22,64.583333,South Carolina
45,1/10/22,51.041667,South Carolina
45,1/11/22,48.666667,South Carolina
45,1/12/22,53.458333,South Carolina
45,1/13/22,60.5,South Carolina
45,1/14/22,63.291667,South Carolina
45,1/15/22,62.5,South Carolina
45,1/16/22,97.083333,South Carolina
45,1/17/22,66.625,South Carolina
45,1/18/22,65.291667,South Carolina
45,1/19/22,62.791667,South Carolina
45,1/20/22,88.041667,South Carolina
45,1/21/22,87.75,South Carolina
45,1/22/22,77.041667,South Carolina
45,1/23/22,64.458333,South Carolina
45,1/24/22,57.458333,South Carolina
45,1/25/22,65.125,South Carolina
45,1/26/22,66.625,South Carolina
45,1/27/22,51.458333,South Carolina
45,1/28/22,59.75,South Carolina
45,1/29/22,59.416667,South Carolina
45,1/30/22,43.708333,South Carolina
45,1/31/22,61.041667,South Carolina
45,2/1/22,60.208333,South Carolina
45,2/2/22,60.333333,South Carolina
45,2/3/22,79.125,South Carolina
45,2/4/22,93.208333,South Carolina
45,2/5/22,54.583333,South Carolina
45,2/6/22,50.166667,South Carolina
45,2/7/22,98.708333,South Carolina
45,2/8/22,85.625,South Carolina
45,2/9/22,67.416667,South Carolina
45,2/10/22,53.416667,South Carolina
45,2/11/22,51.25,South Carolina
45,2/12/22,59.166667,South Carolina
45,2/13/22,71.541667,South Carolina
45,2/14/22,58.291667,South Carolina
45,2/15/22,46.875,South Carolina
45,2/16/22,76.875,South Carolina
45,2/17/22,79.666667,South Carolina
45,2/18/22,67,South Carolina
45,2/19/22,45,South Carolina
45,2/20/22,37.625,South Carolina
45,2/21/22,76.25,South Carolina
45,2/22/22,79.25,South Carolina
45,2/23/22,83.875,South Carolina
45,2/24/22,78.625,South Carolina
45,2/25/22,76.583333,South Carolina
45,2/26/22,56.25,South Carolina
45,2/27/22,85.958333,South Carolina
45,2/28/22,64.291667,South Carolina
45,3/1/22,60.958333,South Carolina
45,3/2/22,49.375,South Carolina
45,3/3/22,46.166667,South Carolina
45,3/4/22,45.833333,South Carolina
45,3/5/22,70.913043,South Carolina
45,3/6/22,69.375,South Carolina
45,3/7/22,72.416667,South Carolina
45,3/8/22,77.416667,South Carolina
45,3/9/22,96.416667,South Carolina
45,3/10/22,88.583333,South Carolina
45,3/11/22,92.208333,South Carolina
45,3/12/22,69,South Carolina
45,3/13/22,40.958333,South Carolina
45,3/14/22,46.541667,South Carolina
45,3/15/22,61.583333,South Carolina
45,3/16/22,91.25,South Carolina
45,3/17/22,85.375,South Carolina
45,3/18/22,82.875,South Carolina
45,3/19/22,72.666667,South Carolina
45,3/20/22,44.166667,South Carolina
45,3/21/22,37.708333,South Carolina
45,3/22/22,61.458333,South Carolina
45,3/23/22,81.125,South Carolina
45,3/24/22,67,South Carolina
45,3/25/22,48.583333,South Carolina
45,3/26/22,39.416667,South Carolina
45,3/27/22,30.625,South Carolina
45,3/28/22,35.875,South Carolina
45,3/29/22,29.333333,South Carolina
45,3/30/22,66.208333,South Carolina
45,3/31/22,77.416667,South Carolina
45,4/1/22,44.125,South Carolina
45,4/2/22,46.25,South Carolina
45,4/3/22,49.708333,South Carolina
45,4/4/22,41.25,South Carolina
45,4/5/22,92.041667,South Carolina
45,4/6/22,91.625,South Carolina
45,4/7/22,66.583333,South Carolina
45,4/8/22,42.333333,South Carolina
45,4/9/22,49.291667,South Carolina
45,4/10/22,53.291667,South Carolina
45,4/11/22,47.833333,South Carolina
45,4/12/22,52.666667,South Carolina
45,4/13/22,68.25,South Carolina
45,4/14/22,72.916667,South Carolina
45,4/15/22,40.583333,South Carolina
45,4/16/22,80.375,South Carolina
45,4/17/22,71.5,South Carolina
45,4/18/22,93.541667,South Carolina
45,4/19/22,55.958333,South Carolina
45,4/20/22,54.833333,South Carolina
45,4/21/22,58.208333,South Carolina
45,4/22/22,65.208333,South Carolina
45,4/23/22,67.25,South Carolina
45,4/24/22,65.5,South Carolina
45,4/25/22,68.541667,South Carolina
45,4/26/22,79.666667,South Carolina
45,4/27/22,49.083333,South Carolina
45,4/28/22,52.791667,South Carolina
45,4/29/22,61.333333,South Carolina
45,4/30/22,55.916667,South Carolina
45,5/1/22,71.833333,South Carolina
45,5/2/22,71.791667,South Carolina
45,5/3/22,75.208333,South Carolina
45,5/4/22,68,South Carolina
45,5/5/22,65.291667,South Carolina
45,5/6/22,79.958333,South Carolina
45,5/7/22,72.25,South Carolina
45,5/8/22,71.375,South Carolina
45,5/9/22,56.125,South Carolina
45,5/10/22,49.875,South Carolina
45,5/11/22,48.166667,South Carolina
45,5/12/22,75.75,South Carolina
45,5/13/22,87.416667,South Carolina
45,5/14/22,74.541667,South Carolina
45,5/15/22,71.833333,South Carolina
45,5/16/22,65.958333,South Carolina
45,5/17/22,47.541667,South Carolina
45,5/18/22,54.5,South Carolina
45,5/19/22,56.583333,South Carolina
45,5/20/22,53.333333,South Carolina
45,5/21/22,83.208333,South Carolina
45,5/22/22,76.833333,South Carolina
45,5/23/22,84.708333,South Carolina
45,5/24/22,77.5,South Carolina
45,5/25/22,80.583333,South Carolina
45,5/26/22,82.541667,South Carolina
45,5/27/22,70.083333,South Carolina
45,5/28/22,60.75,South Carolina
45,5/29/22,61.75,South Carolina
45,5/30/22,69.25,South Carolina
45,5/31/22,76.625,South Carolina
45,6/1/22,63.208333,South Carolina
45,6/2/22,52.833333,South Carolina
45,6/3/22,74.75,South Carolina
45,6/4/22,57.875,South Carolina
45,6/5/22,48.25,South Carolina
45,6/6/22,56.708333,South Carolina
45,6/7/22,69.125,South Carolina
45,6/8/22,71.208333,South Carolina
45,6/9/22,68.083333,South Carolina
45,6/10/22,50.5,South Carolina
45,6/11/22,70.208333,South Carolina
45,6/12/22,68.916667,South Carolina
45,6/13/22,63.083333,South Carolina
45,6/14/22,85.75,South Carolina
45,6/15/22,69.083333,South Carolina
45,6/16/22,69.541667,South Carolina
45,6/17/22,76.833333,South Carolina
45,6/18/22,58.291667,South Carolina
45,6/19/22,37.791667,South Carolina
45,6/20/22,54.583333,South Carolina
45,6/21/22,48.416667,South Carolina
45,6/22/22,49.708333,South Carolina
45,6/23/22,64.375,South Carolina
45,6/24/22,73.5,South Carolina
45,6/25/22,64.208333,South Carolina
45,6/26/22,60.416667,South Carolina
45,6/27/22,76.666667,South Carolina
45,6/28/22,82.75,South Carolina
45,6/29/22,93.458333,South Carolina
45,6/30/22,84.708333,South Carolina
45,7/1/22,93.875,South Carolina
45,7/2/22,78,South Carolina
45,7/3/22,77.541667,South Carolina
45,7/4/22,84.416667,South Carolina
45,7/5/22,82.333333,South Carolina
45,7/6/22,82.25,South Carolina
45,7/7/22,78.791667,South Carolina
45,7/8/22,80.833333,South Carolina
45,7/9/22,83.083333,South Carolina
45,7/10/22,92.958333,South Carolina
45,7/11/22,86,South Carolina
45,7/12/22,84.291667,South Carolina
45,7/13/22,91.833333,South Carolina
45,7/14/22,87.25,South Carolina
45,7/15/22,81.083333,South Carolina
45,7/16/22,71.666667,South Carolina
45,7/17/22,72,South Carolina
45,7/18/22,84.75,South Carolina
45,7/19/22,72.875,South Carolina
45,7/20/22,74.625,South Carolina
45,7/21/22,84.708333,South Carolina
45,7/22/22,79.5,South Carolina
45,7/23/22,74.208333,South Carolina
45,7/24/22,80.583333,South Carolina
45,7/25/22,85.625,South Carolina
45,7/26/22,67.125,South Carolina
45,7/27/22,68.958333,South Carolina
45,7/28/22,63.458333,South Carolina
45,7/29/22,64.666667,South Carolina
45,7/30/22,75.25,South Carolina
45,7/31/22,62.958333,South Carolina
45,8/1/22,63.666667,South Carolina
45,8/2/22,62.333333,South Carolina
45,8/3/22,73.875,South Carolina
45,8/4/22,72.5,South Carolina
45,8/5/22,70.583333,South Carolina
45,8/6/22,86.541667,South Carolina
45,8/7/22,85.541667,South Carolina
45,8/8/22,77.375,South Carolina
45,8/9/22,72.375,South Carolina
45,8/10/22,70.125,South Carolina
45,8/11/22,81.25,South Carolina
45,8/12/22,90.375,South Carolina
45,8/13/22,67.375,South Carolina
45,8/14/22,64.291667,South Carolina
45,8/15/22,69,South Carolina
45,8/16/22,87.916667,South Carolina
45,8/17/22,92.75,South Carolina
45,8/18/22,79.791667,South Carolina
45,8/19/22,92.083333,South Carolina
45,8/20/22,80.75,South Carolina
45,8/21/22,81.583333,South Carolina
45,8/22/22,83.5,South Carolina
45,8/23/22,83.625,South Carolina
45,8/24/22,79.666667,South Carolina
45,8/25/22,92.25,South Carolina
45,8/26/22,80.375,South Carolina
45,8/27/22,74.083333,South Carolina
45,8/28/22,73.541667,South Carolina
45,8/29/22,90.375,South Carolina
45,8/30/22,78.75,South Carolina
45,8/31/22,71.583333,South Carolina
46,1/1/22,71.416667,South Dakota
46,1/2/22,43.875,South Dakota
46,1/3/22,32.583333,South Dakota
46,1/4/22,47.958333,South Dakota
46,1/5/22,78,South Dakota
46,1/6/22,74.625,South Dakota
46,1/7/22,59.875,South Dakota
46,1/8/22,61.25,South Dakota
46,1/9/22,51.208333,South Dakota
46,1/10/22,28.291667,South Dakota
46,1/11/22,28.625,South Dakota
46,1/12/22,41.375,South Dakota
46,1/13/22,48.25,South Dakota
46,1/14/22,54.041667,South Dakota
46,1/15/22,50.458333,South Dakota
46,1/16/22,52,South Dakota
46,1/17/22,48.875,South Dakota
46,1/18/22,55.166667,South Dakota
46,1/19/22,80.125,South Dakota
46,1/20/22,69.458333,South Dakota
46,1/21/22,59,South Dakota
46,1/22/22,60.083333,South Dakota
46,1/23/22,56.791667,South Dakota
46,1/24/22,72.625,South Dakota
46,1/25/22,86.875,South Dakota
46,1/26/22,50.208333,South Dakota
46,1/27/22,58.458333,South Dakota
46,1/28/22,39.541667,South Dakota
46,1/29/22,24.208333,South Dakota
46,1/30/22,25.5,South Dakota
46,1/31/22,30.791667,South Dakota
46,2/1/22,60.5,South Dakota
46,2/2/22,66.416667,South Dakota
46,2/3/22,50.916667,South Dakota
46,2/4/22,46.5,South Dakota
46,2/5/22,43.25,South Dakota
46,2/6/22,50.625,South Dakota
46,2/7/22,29.083333,South Dakota
46,2/8/22,31.875,South Dakota
46,2/9/22,62,South Dakota
46,2/10/22,54.666667,South Dakota
46,2/11/22,48.208333,South Dakota
46,2/12/22,39.916667,South Dakota
46,2/13/22,38.25,South Dakota
46,2/14/22,45.583333,South Dakota
46,2/15/22,39.166667,South Dakota
46,2/16/22,77.833333,South Dakota
46,2/17/22,54.583333,South Dakota
46,2/18/22,68.375,South Dakota
46,2/19/22,55.166667,South Dakota
46,2/20/22,50.125,South Dakota
46,2/21/22,70.666667,South Dakota
46,2/22/22,63.208333,South Dakota
46,2/23/22,60.083333,South Dakota
46,2/24/22,63.333333,South Dakota
46,2/25/22,54.625,South Dakota
46,2/26/22,39.208333,South Dakota
46,2/27/22,29.541667,South Dakota
46,2/28/22,37.708333,South Dakota
46,3/1/22,41.75,South Dakota
46,3/2/22,51.166667,South Dakota
46,3/3/22,84.625,South Dakota
46,3/4/22,67.291667,South Dakota
46,3/5/22,76.916667,South Dakota
46,3/6/22,65.833333,South Dakota
46,3/7/22,52.125,South Dakota
46,3/8/22,70.416667,South Dakota
46,3/9/22,72.791667,South Dakota
46,3/10/22,51,South Dakota
46,3/11/22,64.5,South Dakota
46,3/12/22,43.666667,South Dakota
46,3/13/22,46.5,South Dakota
46,3/14/22,56.25,South Dakota
46,3/15/22,36.041667,South Dakota
46,3/16/22,47.916667,South Dakota
46,3/17/22,47.25,South Dakota
46,3/18/22,34.958333,South Dakota
46,3/19/22,28.291667,South Dakota
46,3/20/22,26,South Dakota
46,3/21/22,40.833333,South Dakota
46,3/22/22,36.333333,South Dakota
46,3/23/22,25.25,South Dakota
46,3/24/22,29.5,South Dakota
46,3/25/22,29.833333,South Dakota
46,3/26/22,36.333333,South Dakota
46,3/27/22,38.916667,South Dakota
46,3/28/22,39.333333,South Dakota
46,3/29/22,44.25,South Dakota
46,3/30/22,63.833333,South Dakota
46,3/31/22,44.666667,South Dakota
46,4/1/22,63.333333,South Dakota
46,4/2/22,37.958333,South Dakota
46,4/3/22,38.916667,South Dakota
46,4/4/22,33.375,South Dakota
46,4/5/22,33.541667,South Dakota
46,4/6/22,43.708333,South Dakota
46,4/7/22,36.041667,South Dakota
46,4/8/22,33.5,South Dakota
46,4/9/22,41.541667,South Dakota
46,4/10/22,75.208333,South Dakota
46,4/11/22,51,South Dakota
46,4/12/22,54.416667,South Dakota
46,4/13/22,45.708333,South Dakota
46,4/14/22,41.458333,South Dakota
46,4/15/22,71.5,South Dakota
46,4/16/22,57.208333,South Dakota
46,4/17/22,38.708333,South Dakota
46,4/18/22,33.25,South Dakota
46,4/19/22,35.208333,South Dakota
46,4/20/22,48.958333,South Dakota
46,4/21/22,43.625,South Dakota
46,4/22/22,68.75,South Dakota
46,4/23/22,73.666667,South Dakota
46,4/24/22,50.541667,South Dakota
46,4/25/22,42.875,South Dakota
46,4/26/22,33.041667,South Dakota
46,4/27/22,56.208333,South Dakota
46,4/28/22,50.5,South Dakota
46,4/29/22,70.875,South Dakota
46,4/30/22,48.666667,South Dakota
46,5/1/22,48.875,South Dakota
46,5/2/22,55.625,South Dakota
46,5/3/22,55.583333,South Dakota
46,5/4/22,76.708333,South Dakota
46,5/5/22,56.583333,South Dakota
46,5/6/22,43.625,South Dakota
46,5/7/22,33.375,South Dakota
46,5/8/22,54.291667,South Dakota
46,5/9/22,53.041667,South Dakota
46,5/10/22,43.083333,South Dakota
46,5/11/22,55.375,South Dakota
46,5/12/22,68.041667,South Dakota
46,5/13/22,44.291667,South Dakota
46,5/14/22,46.875,South Dakota
46,5/15/22,44.041667,South Dakota
46,5/16/22,41.375,South Dakota
46,5/17/22,58.958333,South Dakota
46,5/18/22,47.625,South Dakota
46,5/19/22,55.25,South Dakota
46,5/20/22,47.916667,South Dakota
46,5/21/22,58.5,South Dakota
46,5/22/22,48.125,South Dakota
46,5/23/22,66.916667,South Dakota
46,5/24/22,55.583333,South Dakota
46,5/25/22,48.125,South Dakota
46,5/26/22,36.625,South Dakota
46,5/27/22,35.5,South Dakota
46,5/28/22,38.75,South Dakota
46,5/29/22,59.916667,South Dakota
46,5/30/22,79.291667,South Dakota
46,5/31/22,66.958333,South Dakota
46,6/1/22,37.375,South Dakota
46,6/2/22,39.25,South Dakota
46,6/3/22,59.041667,South Dakota
46,6/4/22,66.625,South Dakota
46,6/5/22,73.041667,South Dakota
46,6/6/22,71.458333,South Dakota
46,6/7/22,63.291667,South Dakota
46,6/8/22,51.791667,South Dakota
46,6/9/22,58.625,South Dakota
46,6/10/22,49.875,South Dakota
46,6/11/22,48.25,South Dakota
46,6/12/22,60.875,South Dakota
46,6/13/22,63.833333,South Dakota
46,6/14/22,40.625,South Dakota
46,6/15/22,26.666667,South Dakota
46,6/16/22,37.75,South Dakota
46,6/17/22,48.041667,South Dakota
46,6/18/22,32.875,South Dakota
46,6/19/22,37.875,South Dakota
46,6/20/22,55.375,South Dakota
46,6/21/22,40.041667,South Dakota
46,6/22/22,34.458333,South Dakota
46,6/23/22,31.166667,South Dakota
46,6/24/22,45,South Dakota
46,6/25/22,46.625,South Dakota
46,6/26/22,38.041667,South Dakota
46,6/27/22,34.541667,South Dakota
46,6/28/22,29.541667,South Dakota
46,6/29/22,28.041667,South Dakota
46,6/30/22,42.5,South Dakota
46,7/1/22,55.416667,South Dakota
46,7/2/22,52.458333,South Dakota
46,7/3/22,55.833333,South Dakota
46,7/4/22,58.5,South Dakota
46,7/5/22,62.916667,South Dakota
46,7/6/22,56.625,South Dakota
46,7/7/22,61.875,South Dakota
46,7/8/22,49.958333,South Dakota
46,7/9/22,42.583333,South Dakota
46,7/10/22,38.583333,South Dakota
46,7/11/22,52.833333,South Dakota
46,7/12/22,41.875,South Dakota
46,7/13/22,42.541667,South Dakota
46,7/14/22,32.083333,South Dakota
46,7/15/22,47.458333,South Dakota
46,7/16/22,59.791667,South Dakota
46,7/17/22,35.458333,South Dakota
46,7/18/22,24.958333,South Dakota
46,7/19/22,25.333333,South Dakota
46,7/20/22,26.166667,South Dakota
46,7/21/22,31.333333,South Dakota
46,7/22/22,24.583333,South Dakota
46,7/23/22,34.375,South Dakota
46,7/24/22,57.958333,South Dakota
46,7/25/22,61.791667,South Dakota
46,7/26/22,63.333333,South Dakota
46,7/27/22,50.958333,South Dakota
46,7/28/22,46,South Dakota
46,7/29/22,47.416667,South Dakota
46,7/30/22,44.25,South Dakota
46,7/31/22,32,South Dakota
46,1/1/22,68.208333,South Dakota
46,1/2/22,70.291667,South Dakota
46,1/3/22,79.375,South Dakota
46,1/4/22,81.958333,South Dakota
46,1/5/22,77.125,South Dakota
46,1/6/22,71.166667,South Dakota
46,1/7/22,63.375,South Dakota
46,1/8/22,77,South Dakota
46,1/9/22,57.166667,South Dakota
46,1/10/22,62,South Dakota
46,1/11/22,64.708333,South Dakota
46,1/12/22,66.125,South Dakota
46,1/13/22,93.916667,South Dakota
46,1/14/22,100,South Dakota
46,1/15/22,89.291667,South Dakota
46,1/16/22,89.708333,South Dakota
46,1/17/22,92.416667,South Dakota
46,1/18/22,85.583333,South Dakota
46,1/19/22,71.583333,South Dakota
46,1/20/22,69.708333,South Dakota
46,1/21/22,76.958333,South Dakota
46,1/22/22,86.458333,South Dakota
46,1/23/22,92.791667,South Dakota
46,1/24/22,84.5,South Dakota
46,1/25/22,69.916667,South Dakota
46,1/26/22,68.291667,South Dakota
46,1/27/22,76.416667,South Dakota
46,1/28/22,69.541667,South Dakota
46,1/29/22,76.083333,South Dakota
46,1/30/22,84.916667,South Dakota
46,1/31/22,70.458333,South Dakota
46,2/1/22,62.25,South Dakota
46,2/2/22,62.625,South Dakota
46,2/3/22,52.708333,South Dakota
46,2/4/22,53.458333,South Dakota
46,2/5/22,58.541667,South Dakota
46,2/6/22,82.625,South Dakota
46,2/7/22,62.333333,South Dakota
46,2/8/22,54.208333,South Dakota
46,2/9/22,75.333333,South Dakota
46,2/10/22,90.791667,South Dakota
46,2/11/22,75.166667,South Dakota
46,2/12/22,75.25,South Dakota
46,2/13/22,66.041667,South Dakota
46,2/14/22,68.75,South Dakota
46,2/15/22,74.958333,South Dakota
46,2/16/22,73.083333,South Dakota
46,2/17/22,53.291667,South Dakota
46,2/18/22,59.166667,South Dakota
46,2/19/22,55.041667,South Dakota
46,2/20/22,59.791667,South Dakota
46,2/21/22,91.208333,South Dakota
46,2/22/22,84.125,South Dakota
46,2/23/22,65.875,South Dakota
46,2/24/22,81.291667,South Dakota
46,2/25/22,84.125,South Dakota
46,2/26/22,83.041667,South Dakota
46,2/27/22,73.916667,South Dakota
46,2/28/22,62.75,South Dakota
46,3/1/22,82.458333,South Dakota
46,3/2/22,97.826087,South Dakota
46,3/3/22,77.958333,South Dakota
46,3/4/22,75.75,South Dakota
46,3/5/22,98.708333,South Dakota
46,3/6/22,90.842105,South Dakota
46,3/7/22,87.375,South Dakota
46,3/8/22,81.833333,South Dakota
46,3/9/22,75.916667,South Dakota
46,3/10/22,75.041667,South Dakota
46,3/11/22,60.125,South Dakota
46,3/12/22,55.75,South Dakota
46,3/13/22,74.333333,South Dakota
46,3/14/22,96.428571,South Dakota
46,3/15/22,66.913043,South Dakota
46,3/16/22,56.791667,South Dakota
46,3/17/22,74.5,South Dakota
46,3/18/22,85.666667,South Dakota
46,3/19/22,68,South Dakota
46,3/20/22,57.333333,South Dakota
46,3/21/22,59.583333,South Dakota
46,3/22/22,80.125,South Dakota
46,3/23/22,90.071429,South Dakota
46,3/24/22,78.285714,South Dakota
46,3/25/22,55.541667,South Dakota
46,3/26/22,52.166667,South Dakota
46,3/27/22,50.833333,South Dakota
46,3/28/22,55.458333,South Dakota
46,3/29/22,69.041667,South Dakota
46,3/30/22,100,South Dakota
46,3/31/22,77.428571,South Dakota
47,1/1/22,81.75,Tennessee
47,1/2/22,98.875,Tennessee
47,1/3/22,99,Tennessee
47,1/4/22,63.222222,Tennessee
47,1/5/22,72.166667,Tennessee
47,1/6/22,86.666667,Tennessee
47,1/7/22,92.791667,Tennessee
47,1/8/22,52.958333,Tennessee
47,1/9/22,87,Tennessee
47,1/10/22,53.291667,Tennessee
